付款金額,費用類型,付款人資訊,收款人資訊,交易日期,公司金鑰,付款備註
253,Water Bill,John Smith,Water Company,2025-01-09,6225,材料費
697,Electricity Bill,David Lee,Electric Company,2025-04-03,6226,辦公室租金
865,Gas Bill,Mary Chen,Gas Company,2025-01-20,6226,廣告費
248,Water Bill,John Smith,Water Company,2025-01-15,6224,水電費
917,Electricity Bill,David Lee,Electric Company,2025-01-19,6225,薪資
895,Gas Bill,Mary Chen,Gas Company,2025-01-22,6225,材料費
908,Water Bill,John Smith,Water Company,2025-04-19,6226,辦公室租金
745,Electricity Bill,David Lee,Electric Company,2025-04-01,6226,廣告費
356,Gas Bill,Mary Chen,Gas Company,2025-01-03,6224,水電費
296,Water Bill,John Smith,Water Company,2025-01-04,6225,薪資
871,Electricity Bill,David Lee,Electric Company,2025-01-14,6225,材料費
711,Gas Bill,Mary Chen,Gas Company,2025-04-19,6224,辦公室租金
363,Water Bill,John Smith,Water Company,2025-02-17,6226,廣告費
418,Electricity Bill,David Lee,Electric Company,2025-04-20,6226,水電費
583,Gas Bill,Mary Chen,Gas Company,2025-03-04,6225,薪資
986,Water Bill,John Smith,Water Company,2025-04-18,6225,材料費
332,Electricity Bill,David Lee,Electric Company,2025-04-19,6225,辦公室租金
594,Gas Bill,Mary Chen,Gas Company,2025-02-08,6225,廣告費
290,Water Bill,John Smith,Water Company,2025-04-10,6224,水電費
462,Electricity Bill,David Lee,Electric Company,2025-02-08,6226,薪資
